time,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
19426176.0,0.0,0.0,0.0,402.61084,290.40558,291.29953,293.1511,291.9078,2054.1316,19426176.0,0.993856,0.9931392,0.8907844,-0.2326852,0.2505346,1409.5872,19426416.0,1.8034816,4.1523533,2.6,0.7326892018318176,-1.5344934463500977,101325.0
19489248.0,346.02515,38.715855,383.053,422.3976,293.89508,290.52878,296.71063,292.54193,2821.4338,19489248.0,1.0,1.0,0.68097895,0.94390154,0.2464816,1414.1746,19489496.0,0.6268948,4.5448976,6.239363,0.7326892018318176,-1.5344934463500977,101325.0
19552320.0,139.76755,48.61396,153.37904,388.7535,287.6121,291.50003,292.77847,291.87988,3773.0295,19552320.0,0.8648,0.88,0.91981894,0.4075353,0.2423931,1418.762,19552578.0,1.163261,5.3474894,3.6533334,0.7326892018318176,-1.5344934463500977,101325.0
19615392.0,0.0,0.0,0.0,343.9856,279.04944,287.85995,289.558,288.52142,1758.7029,19615392.0,0.295872,0.295872,0.89951617,-0.5811144,0.23826979,1423.3494,19615658.0,2.1519108,4.6483936,2.3587742,0.7326892018318176,-1.5344934463500977,101325.0
19678464.0,31.291107,175.36935,54.904095,362.18515,282.69214,287.55,294.10776,290.02054,2000.0,19678464.0,0.2,0.2,0.6669523,0.09542056,0.23411232,1427.9368,19678740.0,1.4753758,1.0471976,4.48,0.7326892018318176,-1.5344934463500977,101325.0
19741536.0,328.34067,569.3001,822.64,380.24,286.1175,285.79117,297.89908,290.3888,2000.0,19741536.0,0.224,0.224,0.472951,1.0667038,0.22992142,1432.5242,19741822.0,0.5040925,1.1424116,6.4064455,0.7326892018318176,-1.5344934463500977,101325.0
19804608.0,16.843666,143.66437,23.844976,313.27887,272.67236,285.23956,286.53394,285.74893,2000.0,19804608.0,0.0,0.0,0.9164847,0.029292667,0.22569774,1437.1117,19804904.0,1.5415037,6.1851826,2.1,0.7326892018318176,-1.5344934463500977,101325.0
19867680.0,0.0,0.0,0.0,328.47894,275.9521,286.94968,289.5781,288.0055,2000.0,19867680.0,0.0,0.0,0.8490825,-0.57955414,0.22144198,1441.6992,19867986.0,2.1503506,2.2342565,1.6625264,0.7326892018318176,-1.5344934463500977,101325.0
19930752.0,186.25313,88.789825,227.86429,403.31888,290.44708,288.3246,298.558,291.8655,7620.0,19930752.0,0.7,1.0,0.53024685,0.45330566,0.21715483,1446.2867,19931070.0,1.1174906,2.9670596,7.04,0.7326892018318176,-1.5344934463500977,101325.0
19993824.0,328.7075,221.42271,504.94373,420.25677,293.38312,293.2619,298.99756,294.94843,894.6199,19993824.0,0.816,0.816,0.70452327,0.8693502,0.21283697,1450.8743,19994152.0,0.7014461,4.225875,5.717472,0.7326892018318176,-1.5344934463500977,101325.0
20056896.0,0.0,0.0,0.0,328.06458,275.777,288.08917,289.12933,288.4427,2000.0,20056896.0,0.0,0.0,0.9322118,-0.31639892,0.20848908,1455.4618,20057236.0,1.8871952,1.2475231,0.5515561,0.7326892018318176,-1.5344934463500977,101325.0
20119968.0,0.0,0.0,0.0,427.32187,294.77957,293.078,297.182,294.3686,1707.6207,20119968.0,0.9926464,1.0,0.78157467,-0.38562545,0.20411186,1460.0493,20120320.0,1.9564217,3.1318545,3.66,0.7326892018318176,-1.5344934463500977,101325.0
20183040.0,245.87888,515.9262,616.1528,430.588,295.00854,295.59,300.50497,296.93982,704.0338,20183040.0,0.788,0.8288,0.7454585,0.79037964,0.19970599,1464.637,20183404.0,0.78041667,3.8397243,5.7952,0.7326892018318176,-1.5344934463500977,101325.0
20246112.0,184.41728,5.7807035,187.48947,414.97858,292.51465,292.55,294.85,293.30426,307.97617,20246112.0,1.0,1.0,0.8704195,0.5217784,0.19527215,1469.2245,20246488.0,1.0490179,0.20530063,6.137286,0.7326892018318176,-1.5344934463500977,101325.0
20309184.0,0.0,0.0,0.0,381.3141,286.44766,290.35,293.48422,291.4387,870.13434,20309184.0,0.7460032,0.7460032,0.8243827,-0.57511044,0.19081104,1473.8121,20309572.0,2.1459067,0.87266463,5.194896,0.7326892018318176,-1.5344934463500977,101325.0
20372256.0,5.349402,0.54847014,6.665303,350.13028,280.35577,288.75,293.77457,290.50684,2000.0,20372256.0,0.0,0.0,0.72755766,-0.07837442,0.18632333,1478.3998,20372656.0,1.6491708,0.705113,6.247615,0.7326892018318176,-1.5344934463500977,101325.0
20435328.0,156.09703,813.16797,850.35,372.19617,284.68222,287.29092,297.84656,291.09933,2000.0,20435328.0,0.0529984,0.13531886,0.5194688,1.0032402,0.18180971,1482.9874,20435742.0,0.567556,1.2881032,4.652032,0.7326892018318176,-1.5344934463500977,101325.0
20498400.0,39.09141,15.713826,41.80702,384.0,286.86133,288.75,292.05,289.91232,1190.0,20498400.0,0.9,0.9,0.81,0.14110866,0.17727086,1487.5752,20498826.0,1.4296876,2.9670596,2.6,0.7326892018318176,-1.5344934463500977,101325.0
20561472.0,0.0,0.0,0.0,404.23715,290.55505,292.04727,294.22134,292.7092,1402.4973,20561472.0,0.943008,0.943008,0.87124085,-0.661324,0.17270748,1492.1628,20561912.0,2.2321203,0.9843992,0.8902656,0.7326892018318176,-1.5344934463500977,101325.0
20624544.0,111.36896,128.68211,160.8369,395.86282,289.1409,294.22815,299.206,295.6725,2026.2566,20624544.0,0.2041664,0.49762303,0.7408,0.27411103,0.16812024,1496.7505,20624998.0,1.2966853,1.9219509,4.561536,0.7326892018318176,-1.5344934463500977,101325.0
20687616.0,227.13907,0.0,228.45546,434.19016,295.76715,295.17813,297.52487,295.87613,763.7042,20687616.0,1.0,1.0,0.8701614,0.926649,0.16350982,1501.3383,20688084.0,0.64414734,4.6817493,3.1,0.7326892018318176,-1.5344934463500977,101325.0
20750688.0,0.0,0.0,0.0,377.32974,285.56747,293.75,294.25,293.905,2099.784,20750688.0,0.4172288,0.5175232,0.97,-0.22702985,0.15887691,1505.926,20751168.0,1.7978262,4.3521276,2.6,0.7326892018318176,-1.5344934463500977,101325.0
20813760.0,0.0,0.0,0.0,359.43213,282.27966,287.79037,293.59,289.9639,2000.0,20813760.0,0.20384,0.49872,0.69824,-0.5313268,0.15422219,1510.5138,20814256.0,2.102123,5.326745,4.2104,0.7326892018318176,-1.5344934463500977,101325.0
20876832.0,137.09834,586.4938,482.7392,389.12,287.81143,285.482,300.95,291.19293,2000.0,20876832.0,0.1,0.1,0.38315588,0.6220001,0.14954634,1515.1016,20877342.0,0.9487962,3.5548847,2.500245,0.7326892018318176,-1.5344934463500977,101325.0
20939904.0,152.22498,589.6654,501.5845,374.4465,285.25656,290.6231,297.00482,292.73743,2000.0,20939904.0,0.1040384,0.164,0.6761605,0.62695366,0.14485003,1519.6893,20940428.0,0.94384265,3.3728452,5.9248514,0.7326892018318176,-1.5344934463500977,101325.0
21002976.0,0.0,0.0,0.0,332.83344,276.86758,284.81,286.42105,285.09753,2914.2524,21002976.0,0.573376,0.7616768,0.86,-0.53769445,0.14013395,1524.2771,21003514.0,2.1084907,4.5643425,4.204,0.7326892018318176,-1.5344934463500977,101325.0
21066048.0,0.0,0.0,0.0,340.90207,278.41016,283.15,293.06656,287.30978,2000.0,21066048.0,0.0,0.0,0.53243715,-0.25256753,0.13539878,1528.8649,21066602.0,1.8233639,3.8955748,4.985761,0.7326892018318176,-1.5344934463500977,101325.0
21129120.0,327.64087,221.34195,507.11194,375.07468,285.11133,284.7316,293.70584,288.35275,880.0,21129120.0,0.7216,0.8229333,0.5692,0.8916288,0.13064519,1533.4528,21129688.0,0.6791675,0.8927708,6.8387694,0.7326892018318176,-1.5344934463500977,101325.0
21192192.0,78.892715,320.0505,167.38553,313.11728,272.51385,284.56476,286.52554,285.47296,2000.0,21192192.0,0.0,0.0,0.8885023,0.25554493,0.12587386,1538.0405,21192776.0,1.3152514,5.2230973,1.5,0.7326892018318176,-1.5344934463500977,101325.0
21255264.0,0.0,0.0,0.0,306.62427,271.27066,284.25,285.29218,284.6805,2000.0,21255264.0,0.0,0.0,0.932145,-0.7115007,0.121085465,1542.6284,21255862.0,2.2822971,0.63468754,2.0384133,0.7326892018318176,-1.5344934463500977,101325.0
21318336.0,35.770447,173.69926,49.969555,371.62796,284.5828,287.694,298.45605,291.442,2000.0,21318336.0,0.0,0.0,0.5094248,0.09113832,0.11628068,1547.2162,21318950.0,1.479658,2.0943952,4.304816,0.7326892018318176,-1.5344934463500977,101325.0
21381408.0,190.93738,760.02045,818.23047,389.42087,287.89923,288.39456,301.7647,292.94485,2000.0,21381408.0,0.0,0.0,0.44217408,0.9367802,0.11146019,1551.8041,21382038.0,0.63401616,3.3709688,2.74,0.7326892018318176,-1.5344934463500977,101325.0
21444480.0,1.79775,1.5087106,1.4969621,336.84,277.83408,288.15,291.03763,289.23755,2000.0,21444480.0,0.01472,0.21506286,0.83468574,-0.12431396,0.10662465,1556.392,21445126.0,1.6951103,3.3016975,2.2100742,0.7326892018318176,-1.5344934463500977,101325.0
21507552.0,0.0,0.0,0.0,416.87872,292.74628,291.8601,295.24222,292.9923,1830.0,21507552.0,1.0,1.0,0.815535,-0.6630868,0.101774745,1560.9799,21508214.0,2.2338831,4.552175,1.7656533,0.7326892018318176,-1.5344934463500977,101325.0
21570624.0,188.4,0.293624,188.32594,414.3738,292.47028,292.05,294.92014,292.96088,1400.0,21570624.0,1.0,1.0,0.83727306,0.44443363,0.09691114,1565.5676,21571302.0,1.1263627,5.9382257,3.628928,0.7326892018318176,-1.5344934463500977,101325.0
21633696.0,313.34592,1.0,313.54642,406.67175,290.92914,290.35,293.7577,291.5219,838.7343,21633696.0,1.0,1.0,0.81,0.7140179,0.09203451,1570.1555,21634388.0,0.8567784,4.82409,2.6565213,0.7326892018318176,-1.5344934463500977,101325.0
21696768.0,0.0,0.0,0.0,376.47546,285.48264,289.36926,289.99594,289.68674,89.99237,21696768.0,0.9275443,1.0,0.97,-0.472129,0.08714553,1574.7434,21697478.0,2.0429254,5.7729907,2.1,0.7326892018318176,-1.5344934463500977,101325.0
21759840.0,0.0,0.0,0.0,341.46506,278.69217,286.4956,292.56085,288.82425,2000.0,21759840.0,0.0,0.0,0.681456,-0.42410615,0.08224486,1579.3313,21760566.0,1.9949025,0.9538321,2.3935103,0.7326892018318176,-1.5344934463500977,101325.0
21822912.0,267.8206,69.230385,309.08304,402.65347,290.4058,287.55,297.70352,291.22147,7517.851,21822912.0,0.7865472,0.9981824,0.5346895,0.749091,0.07733318,1583.9193,21823654.0,0.8217053,1.2636482,4.534164,0.7326892018318176,-1.5344934463500977,101325.0
21885984.0,88.06447,522.60364,280.2977,347.80325,280.00034,288.99014,291.3241,289.8073,2000.0,21885984.0,0.1601888,0.56563455,0.8610547,0.36705726,0.07241115,1588.5072,21886742.0,1.203739,4.4040003,3.32,0.7326892018318176,-1.5344934463500977,101325.0
21949056.0,0.0,0.0,0.0,332.27985,276.65442,285.95,288.19864,286.8703,2000.0,21949056.0,0.2,0.7,0.8668193,-0.72318333,0.06747945,1593.0951,21949830.0,2.2939796,2.8957253,2.1088204,0.7326892018318176,-1.5344934463500977,101325.0
22012128.0,0.028659083,1.2285067,1.0612665,352.43408,280.85175,283.4537,292.2971,287.13223,2000.0,22012128.0,0.32496,0.8,0.56762755,-0.09343176,0.06253873,1597.683,22012918.0,1.6642281,4.886922,3.2405963,0.7326892018318176,-1.5344934463500977,101325.0
22075200.0,214.9717,16.5185,211.86371,375.0,285.20132,284.85,289.25,286.62085,1980.0,22075200.0,1.0,1.0,0.75,0.8936586,0.057589665,1602.2709,22076006.0,0.6771378,5.4105206,3.6,0.7326892018318176,-1.5344934463500977,101325.0
22138272.0,11.436084,56.999653,17.681736,291.0,267.5847,281.53638,282.05,281.86707,2000.0,22138272.0,0.0,0.0,0.977207,-0.013653485,0.052632928,1606.8588,22139094.0,1.5844498,2.2199917,1.1129664,0.7326892018318176,-1.5344934463500977,101325.0
22201344.0,0.0,0.0,0.0,358.1089,281.9174,289.8671,291.45,290.3749,2014.9243,22201344.0,0.4028032,1.0,0.9010571,-0.7715602,0.04766918,1611.4467,22202182.0,2.3423564,1.2217305,3.58,0.7326892018318176,-1.5344934463500977,101325.0
22264416.0,104.45174,11.02908,107.06381,417.96802,293.0683,292.05,297.814,293.82608,5552.643,22264416.0,0.88768,1.0,0.7012,0.26147643,0.042699084,1616.0347,22265272.0,1.3093199,3.217699,2.860288,0.7326892018318176,-1.5344934463500977,101325.0
22327488.0,186.8813,4.261175,189.44702,406.18408,290.9965,293.15,293.1812,293.1812,304.21826,22327488.0,1.0,1.0,1.0,0.7719732,0.037723307,1620.6226,22328360.0,0.7988231,2.7783036,4.6660233,0.7326892018318176,-1.5344934463500977,101325.0
22390560.0,0.0,0.0,0.0,401.0,289.98376,291.45,292.55,291.77173,312.82758,22390560.0,1.0,1.0,0.93,-0.38452956,0.03274251,1625.2104,22391448.0,1.9553258,3.4445817,4.828988,0.7326892018318176,-1.5344934463500977,101325.0
22453632.0,0.0,0.0,0.0,353.84045,281.10727,290.35,291.97934,290.90778,2000.0,22453632.0,0.17996587,0.17996587,0.9027274,-0.5888167,0.027757367,1629.7983,22454536.0,2.1596131,4.87434,3.07888,0.7326892018318176,-1.5344934463500977,101325.0
22516704.0,160.29143,0.0,160.26839,393.44046,288.6396,289.63412,291.61093,290.2938,433.33435,22516704.0,1.0,1.0,0.87981695,0.58824193,0.022768533,1634.3862,22517624.0,0.9825544,4.630481,2.575488,0.7326892018318176,-1.5344934463500977,101325.0
22579776.0,100.76863,656.9552,401.11508,317.61307,273.6528,283.75644,287.91443,285.51135,2000.0,22579776.0,0.0,0.0,0.7615076,0.46892732,0.017776676,1638.9741,22580712.0,1.101869,4.537856,4.1,0.7326892018318176,-1.5344934463500977,101325.0
22642848.0,0.0,0.0,0.0,331.04,276.38577,283.75,285.24222,284.38577,2792.8542,22642848.0,0.6914839,0.870816,0.9052283,-0.6951562,0.012782458,1643.562,22643800.0,2.2659526,3.7704072,2.6,0.7326892018318176,-1.5344934463500977,101325.0
22705920.0,0.0,0.0,0.0,335.95123,277.27493,284.1747,285.68716,284.8612,1552.2169,22705920.0,0.72896,0.7392,0.90984,-0.2772238,0.007786544,1648.1499,22706888.0,1.8480201,4.363323,2.4837334,0.7326892018318176,-1.5344934463500977,101325.0
22768992.0,296.09015,3.38852,298.56577,376.06055,285.1809,286.4394,288.8552,287.4357,856.0768,22768992.0,1.0,1.0,0.8605815,0.80414736,0.0027895959,1652.7378,22769976.0,0.76664895,4.6859994,4.726067,0.7326892018318176,-1.5344934463500977,101325.0
22832064.0,49.45015,25.294193,52.9666,349.25443,280.13907,284.85,286.51285,285.53555,1534.3015,22832064.0,0.876,0.9169472,0.8963021,0.09916239,-0.0022077225,1657.3257,22833064.0,1.4716339,5.773594,5.6085205,0.7326892018318176,-1.5344934463500977,101325.0
22895136.0,0.0,0.0,0.0,327.12073,275.263,283.64395,284.71643,284.097,1528.6783,22895136.0,0.6186436,0.6186436,0.93,-0.84524333,-0.0072047478,1661.9136,22896152.0,2.4160397,4.886922,3.1,0.7326892018318176,-1.5344934463500977,101325.0
22958208.0,29.736652,169.48709,54.075867,351.53476,280.62762,283.75,295.2543,288.39478,2000.0,22958208.0,0.0,0.0,0.48241565,0.07607606,-0.0122008175,1666.5015,22959240.0,1.4947202,4.712389,5.50176,0.7326892018318176,-1.5344934463500977,101325.0
23021280.0,146.48392,709.2583,661.5914,338.55356,278.19788,284.1811,292.59402,287.6222,2000.0,23021280.0,0.0,0.0,0.5856114,0.79065627,-0.017195266,1671.0892,23022328.0,0.78014004,0.55850536,7.2043476,0.7326892018318176,-1.5344934463500977,101325.0
23084352.0,0.0,0.0,0.0,281.01837,265.52118,279.8171,280.28058,279.979,2000.0,23084352.0,0.0,0.0,0.96,-0.28214988,-0.022187432,1675.6771,23085414.0,1.8529462,5.5850534,2.4554958,0.7326892018318176,-1.5344934463500977,101325.0
23147424.0,0.0,0.0,0.0,298.18448,269.1998,279.39316,284.26596,281.78946,2000.0,23147424.0,0.0,0.0,0.7245312,-0.7407609,-0.027176652,1680.265,23148502.0,2.3115573,4.0240154,3.03344,0.7326892018318176,-1.5344934463500977,101325.0
23210496.0,125.45257,540.00824,350.60788,388.84592,288.1742,282.85104,301.77,290.31232,2000.0,23210496.0,0.1181952,0.1181952,0.30841583,0.41713905,-0.03216226,1684.8528,23211588.0,1.1536573,3.2532938,5.6987643,0.7326892018318176,-1.5344934463500977,101325.0
23273568.0,126.28241,615.31366,454.05057,368.49417,283.8799,288.73376,296.186,291.31046,2000.0,23273568.0,0.0896512,0.090948574,0.6272,0.5534419,-0.037143596,1689.4406,23274676.0,1.0173545,3.4906585,5.5756474,0.7326892018318176,-1.5344934463500977,101325.0
23336640.0,0.0,0.0,0.0,316.1167,273.35123,284.85,287.3388,285.89697,2000.0,23336640.0,0.0,0.0,0.852,-0.63283855,-0.04211999,1694.0284,23337762.0,2.203635,3.0787609,2.016,0.7326892018318176,-1.5344934463500977,101325.0
23399712.0,0.0,0.0,0.0,392.20715,288.4377,289.25,291.49585,290.0187,1185.7622,23399712.0,1.0,1.0,0.8652,-0.45753944,-0.047090784,1698.6162,23400850.0,2.0283358,5.4731264,2.167582,0.7326892018318176,-1.5344934463500977,101325.0
23462784.0,235.66437,67.99145,279.97156,370.65872,284.00504,283.68182,291.28778,286.9013,1342.9038,23462784.0,0.841856,0.841856,0.6176628,0.68175745,-0.052055307,1703.204,23463936.0,0.88903886,4.933859,5.1231923,0.7326892018318176,-1.5344934463500977,101325.0
23525856.0,78.43702,128.89836,106.41287,308.18625,271.5138,282.05835,284.7952,283.2925,2000.0,23525856.0,0.09268663,0.38637185,0.8331072,0.20816338,-0.057012893,1707.7917,23527022.0,1.362633,4.7193704,3.571144,0.7326892018318176,-1.5344934463500977,101325.0
23588928.0,0.0,0.0,0.0,318.3062,272.72928,279.7825,283.933,282.17566,1487.5374,23588928.0,0.470016,0.470016,0.8,-0.8739094,-0.061962884,1712.3794,23590108.0,2.4447057,5.077169,2.348,0.7326892018318176,-1.5344934463500977,101325.0
23652000.0,2.631579,0.0,4.7591147,316.0,273.23737,280.95,288.15,284.19107,2000.0,23652000.0,0.0,0.1,0.62,-0.10923281,-0.066904604,1716.9672,23653194.0,1.6800292,1.7453293,5.2,0.7326892018318176,-1.5344934463500977,101325.0
23715072.0,151.76942,557.63116,545.7693,363.54352,282.92813,284.85,294.59048,288.66507,2000.0,23715072.0,0.2527488,0.3,0.5381411,0.7655318,-0.071837395,1721.5549,23716280.0,0.80526453,2.8501647,6.46,0.7326892018318176,-1.5344934463500977,101325.0
23778144.0,0.0,0.0,0.0,372.0,284.62512,287.05,288.15,287.46057,272.4912,23778144.0,1.0,1.0,0.93,-0.17210844,-0.07676058,1726.1426,23779364.0,1.7429048,3.675211,3.101568,0.7326892018318176,-1.5344934463500977,101325.0
23841216.0,0.0,0.0,0.0,293.5906,268.32083,280.14478,283.15732,281.59454,2000.0,23841216.0,0.0,0.0,0.8168,-0.8712032,-0.0816735,1730.7302,23842450.0,2.4419994,4.004796,3.8988907,0.7326892018318176,-1.5344934463500977,101325.0
23904288.0,97.64829,207.2523,159.27821,339.68872,278.17407,280.3609,289.75247,284.63074,2195.86,23904288.0,0.416,0.9064768,0.53994995,0.24106757,-0.08657549,1735.3179,23905534.0,1.3297287,3.651229,4.5451884,0.7326892018318176,-1.5344934463500977,101325.0
23967360.0,134.4658,678.407,534.34094,321.59604,274.06052,280.25262,288.8508,284.25955,2000.0,23967360.0,0.0216,0.0216,0.5729067,0.6126926,-0.09146587,1739.9055,23968618.0,0.9581037,4.257207,6.7436023,0.7326892018318176,-1.5344934463500977,101325.0
24030432.0,0.0,0.0,0.0,332.3828,276.74493,279.85,283.75,281.73303,648.1873,24030432.0,0.9039744,0.9039744,0.77,-0.5455628,-0.09634397,1744.4932,24031704.0,2.1163592,4.7020006,6.73504,0.7326892018318176,-1.5344934463500977,101325.0
24093504.0,0.0,0.0,0.0,331.0632,276.46893,274.72714,282.81085,279.06528,954.54364,24093504.0,1.0,1.0,0.5706576,-0.6311311,-0.10120913,1749.0808,24094788.0,2.2019274,4.967961,4.444576,0.7326892018318176,-1.5344934463500977,101325.0
24156576.0,168.59973,2.7242534,171.85704,332.0,276.66257,274.16098,283.15,279.05453,1186.3136,24156576.0,1.0,1.0,0.5386493,0.53902924,-0.10606066,1753.6683,24157872.0,1.0317671,5.5822387,6.185035,0.7326892018318176,-1.5344934463500977,101325.0
24219648.0,54.344868,679.7619,263.81674,268.8722,262.4738,274.37662,278.36908,276.71317,2000.0,24219648.0,0.0,0.1,0.76829934,0.30737108,-0.110897906,1758.256,24220954.0,1.2634252,4.6952763,3.1582975,0.7326892018318176,-1.5344934463500977,101325.0
24282720.0,0.0,0.0,0.0,302.4938,270.3264,275.38208,279.47,277.64407,2928.0,24282720.0,0.82416,0.82416,0.756,-0.85479814,-0.11572019,1762.8435,24284038.0,2.4255946,2.7925267,3.2,0.7326892018318176,-1.5344934463500977,101325.0
24345792.0,0.0,0.0,0.0,337.64026,277.88727,282.0654,291.16043,285.9553,2000.0,24345792.0,0.1207424,0.4396032,0.5511117,-0.29213792,-0.120526835,1767.431,24347120.0,1.8629342,3.165128,5.7732573,0.7326892018318176,-1.5344934463500977,101325.0
24408864.0,259.81577,4.6768894,262.8025,373.38214,284.8457,283.75,289.15057,286.0225,637.521,24408864.0,1.0,1.0,0.7042706,0.7003684,-0.12531717,1772.0184,24410204.0,0.87042797,3.4487705,5.777787,0.7326892018318176,-1.5344934463500977,101325.0
24471936.0,3.610229,0.23551767,3.7886903,358.70734,281.98062,283.15,286.38416,284.5016,1024.3563,24471936.0,1.0,1.0,0.802516,-0.060781896,-0.13009052,1776.606,24473286.0,1.6315782,2.78807,3.98,0.7326892018318176,-1.5344934463500977,101325.0
24535008.0,0.0,0.0,0.0,339.68216,277.2681,284.36478,287.18143,285.55414,2200.8608,24535008.0,0.5353856,0.51122946,0.8326992,-0.96772045,-0.13484621,1781.1934,24536368.0,2.5385168,3.7046778,7.78,0.7326892018318176,-1.5344934463500977,101325.0
24598080.0,13.35644,1.8709091,13.133644,349.0683,280.16385,280.95,285.06192,282.85986,2477.3047,24598080.0,1.0,1.0,0.76034486,0.06374427,-0.13958357,1785.7809,24599450.0,1.5070521,4.130147,3.1,0.7326892018318176,-1.5344934463500977,101325.0
24661152.0,149.59985,674.10016,560.6994,319.33923,274.08408,276.09616,288.5215,282.3188,2000.0,24661152.0,0.132,0.232,0.4326871,0.6403267,-0.1443019,1790.3683,24662530.0,0.93046963,5.50672,4.1667557,0.7326892018318176,-1.5344934463500977,101325.0
24724224.0,0.0,0.0,0.0,264.0646,261.3751,273.10968,277.13867,275.4612,2000.0,24724224.0,0.02525952,0.02284032,0.7532397,-0.44303337,-0.14900054,1794.9556,24725612.0,2.0138297,5.406522,5.0799394,0.7326892018318176,-1.5344934463500977,101325.0
24787296.0,0.0,0.0,0.0,251.43321,258.21387,270.35,274.83838,273.17596,2000.0,24787296.0,0.0,0.0,0.72986174,-0.7937105,-0.15367882,1799.543,24788692.0,2.3645067,4.712389,2.9943705,0.7326892018318176,-1.5344934463500977,101325.0
24850368.0,172.55563,0.64089143,173.21596,338.66333,278.00146,277.48303,283.69757,280.64618,1128.2627,24850368.0,1.0,1.0,0.6571615,0.38509217,-0.15833603,1804.1302,24851772.0,1.1857041,3.102151,3.2802072,0.7326892018318176,-1.5344934463500977,101325.0
24913440.0,66.868835,6.0265336,68.56525,322.35593,274.44104,277.98056,279.9444,278.97473,387.73334,24913440.0,1.0,1.0,0.87109464,0.3910847,-0.16297151,1808.7175,24914852.0,1.1797116,0.40167585,5.3762417,0.7326892018318176,-1.5344934463500977,101325.0
24976512.0,0.0,0.0,0.0,252.58104,258.32043,272.64355,274.3853,273.7234,2000.0,24976512.0,0.0,0.0,0.88872766,-0.7952854,-0.16758458,1813.3048,24977932.0,2.3660817,3.6952612,1.5,0.7326892018318176,-1.5344934463500977,101325.0
25039584.0,0.0,0.0,0.0,345.74567,279.4412,275.35,285.69528,280.78323,1830.0,25039584.0,1.0,1.0,0.4988657,-0.4704376,-0.17217456,1817.8921,25041010.0,2.041234,2.8693213,5.757318,0.7326892018318176,-1.5344934463500977,101325.0
25102656.0,211.28821,3.2784534,211.83333,354.06238,281.15143,279.22284,286.48502,282.70905,3660.0,25102656.0,1.0,1.0,0.617415,0.6045856,-0.17674077,1822.4792,25104090.0,0.9662108,4.3620496,2.62,0.7326892018318176,-1.5344934463500977,101325.0
25165728.0,20.882298,15.489331,23.0496,283.3875,265.6588,274.5268,276.25577,275.47906,3660.0,25165728.0,0.7,0.7697152,0.8798789,0.04638204,-0.18128249,1827.0665,25167168.0,1.5244143,4.4470987,3.5510464,0.7326892018318176,-1.5344934463500977,101325.0
25228800.0,0.0,0.0,0.0,274.0,263.66745,275.95,279.25,277.69833,2000.0,25228800.0,0.0,0.0,0.79,-1.0161974,-0.18579909,1831.6537,25230246.0,2.586994,4.537856,1.5,0.7326892018318176,-1.5344934463500977,101325.0
25291872.0,0.0,0.0,0.0,321.8,274.4768,279.53342,289.80377,284.32187,2000.0,25291872.0,0.0,0.0,0.5112908,-0.11206036,-0.19028984,1836.2408,25293324.0,1.6828567,3.214042,3.59168,0.7326892018318176,-1.5344934463500977,101325.0
25354944.0,200.4545,554.1358,534.5673,373.42438,284.95795,284.294,296.51996,289.0509,2000.0,25354944.0,0.3,0.7,0.45882303,0.63376755,-0.1947541,1840.8279,25356400.0,0.93702877,3.4930153,7.2,0.7326892018318176,-1.5344934463500977,101325.0
25418016.0,0.0,0.0,0.0,380.20697,286.14505,284.25,290.35,286.8085,3050.0,25418016.0,1.0,1.0,0.67862016,-0.33336434,-0.19919114,1845.4149,25419478.0,1.9041606,3.661751,6.804352,0.7326892018318176,-1.5344934463500977,101325.0
25481088.0,0.0,0.0,0.0,352.97934,280.95657,283.15,285.34412,284.08337,444.66498,25481088.0,1.0,1.0,0.8618878,-0.93889683,-0.2036003,1850.002,25482554.0,2.5096931,0.1831004,6.217617,0.7326892018318176,-1.5344934463500977,101325.0
25544160.0,79.61582,348.08865,166.05869,301.974,270.04718,274.1914,282.37433,278.68204,1563.52,25544160.0,0.4936,0.4936,0.56976,0.2261321,-0.2079809,1854.589,25545630.0,1.3446642,0.5235988,6.337333,0.7326892018318176,-1.5344934463500977,101325.0
25607232.0,79.31263,723.4385,406.11523,279.18298,264.80948,275.35,280.54437,278.2056,2000.0,25607232.0,0.0039744,0.207776,0.7023754,0.45440236,-0.21233223,1859.176,25608706.0,1.1163939,3.5145226,8.424544,0.7326892018318176,-1.5344934463500977,101325.0
25670304.0,0.0,0.0,0.0,332.78058,276.69354,275.1567,282.934,279.3506,3050.0,25670304.0,1.0,1.0,0.59,-0.7080665,-0.21665363,1863.763,25671780.0,2.278863,3.4476647,7.6886573,0.7326892018318176,-1.5344934463500977,101325.0
25733376.0,0.0,0.0,0.0,353.90527,281.00333,284.074,285.174,284.54523,458.70975,25733376.0,1.0,1.0,0.93,-0.64190036,-0.22094439,1868.3499,25734856.0,2.2126968,5.3078003,3.9969585,0.7326892018318176,-1.5344934463500977,101325.0
25796448.0,160.5662,428.97754,366.85123,311.0,272.16104,273.15,285.35,279.767,2000.0,25796448.0,0.4,0.4,0.43,0.48850888,-0.22520384,1872.9368,25797930.0,1.0822874,5.0193844,6.3905125,0.7326892018318176,-1.5344934463500977,101325.0
