,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
29293200.0,0.0,0.0,0.0,239.0,254.77517700195312,269.25,271.45001220703125,270.67132568359375,2000.0,29293200.0,0.0,0.10000000149011612,0.8500000238418579,-1.1317493915557861,-0.3925870358943939,2127.1904296875,29294168.0,2.702545642852783,2.7925267219543457,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29296800.0,0.0,0.0,0.0,238.0,254.65853881835938,268.75,271.45001220703125,270.51373291015625,2000.0,29296800.0,0.0,0.20000000298023224,0.8199999928474426,-0.9704036116600037,-0.3926719129085541,2127.4521484375,29297768.0,2.5411999225616455,2.7925267219543457,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29300400.0,0.0,0.0,0.0,243.0,255.87094116210938,268.75,271.45001220703125,270.51373291015625,2000.0,29300400.0,0.10000000149011612,0.30000001192092896,0.8199999928474426,-0.784275233745575,-0.39275655150413513,2127.7138671875,29301366.0,2.355071544647217,2.6179938316345215,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29304000.0,0.0,0.0,0.0,243.0,255.98812866210938,269.25,271.45001220703125,270.67132568359375,2000.0,29304000.0,0.10000000149011612,0.30000001192092896,0.8500000238418579,-0.5905886888504028,-0.39284101128578186,2127.9755859375,29304966.0,2.1613850593566895,3.1415927410125732,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29307600.0,0.0,0.0,0.0,243.0,255.98812866210938,269.25,271.45001220703125,270.67132568359375,2000.0,29307600.0,0.10000000149011612,0.30000001192092896,0.8500000238418579,-0.39728057384490967,-0.3929252326488495,2128.2373046875,29308564.0,1.9680769443511963,3.1415927410125732,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29311200.0,0.0,0.0,0.0,246.0,256.553955078125,269.25,272.04998779296875,271.085693359375,2000.0,29311200.0,0.10000000149011612,0.30000001192092896,0.8199999928474426,-0.2096087783575058,-0.3930092453956604,2128.4990234375,29312164.0,1.780405044555664,3.1415927410125732,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29314800.0,4.338541507720947,5.584090709686279,4.920560836791992,265.0,261.5752868652344,269.8500061035156,273.1499938964844,271.9612121582031,7620.0,29314800.0,0.699999988079071,0.699999988079071,0.7900000214576721,-0.032534994184970856,-0.393093079328537,2128.7607421875,29315762.0,1.6033313274383545,2.96705961227417,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29318400.0,47.91365051269531,102.22980499267578,65.31051635742188,259.0,259.9288330078125,270.3500061035156,273.75,272.5271301269531,2000.0,29318400.0,0.30000001192092896,0.699999988079071,0.7900000214576721,0.12812292575836182,-0.3931766748428345,2129.0224609375,29319362.0,1.4426734447479248,3.1415927410125732,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29322000.0,97.86951446533203,154.09939575195312,133.1439208984375,264.0,261.2326965332031,271.45001220703125,274.8500061035156,273.5635986328125,2000.0,29322000.0,0.30000001192092896,0.800000011920929,0.7900000214576721,0.2649993300437927,-0.39326006174087524,2129.2841796875,29322960.0,1.3057969808578491,3.1415927410125732,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29325600.0,122.9420166015625,284.8205871582031,232.36985778808594,280.0,265.1189880371094,271.45001220703125,276.45001220703125,274.4602355957031,7620.0,29325600.0,0.699999988079071,1.0,0.699999988079071,0.3690626919269562,-0.3933432400226593,2129.5458984375,29326560.0,1.2017335891723633,3.1415927410125732,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29329200.0,140.42892456054688,329.242431640625,280.44305419921875,275.0,263.7989196777344,271.45001220703125,277.54998779296875,275.1029357910156,2000.0,29329200.0,0.30000001192092896,0.699999988079071,0.6499999761581421,0.43073517084121704,-0.39342620968818665,2129.8076171875,29330158.0,1.1400611400604248,3.1415927410125732,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29332800.0,177.22032165527344,187.10418701171875,258.239013671875,284.0,266.1078186035156,272.04998779296875,278.75,276.0225524902344,6100.0,29332800.0,0.5,0.8999999761581421,0.6299999952316284,0.44275712966918945,-0.3935089707374573,2130.0693359375,29333758.0,1.1280392408370972,3.1415927410125732,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29336400.0,166.69117736816406,94.777587890625,204.468994140625,297.0,269.00396728515625,272.04998779296875,280.3500061035156,276.8578796386719,6100.0,29336400.0,0.699999988079071,0.8999999761581421,0.5600000023841858,0.4035433232784271,-0.3935915231704712,2130.3310546875,29337356.0,1.167253017425537,3.3161256313323975,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29340000.0,109.23265838623047,52.65519332885742,125.75731658935547,306.0,271.1480407714844,272.54998779296875,279.8500061035156,276.754150390625,3660.0,29340000.0,0.8999999761581421,1.0,0.6000000238418579,0.3180501163005829,-0.3936738669872284,2130.5927734375,29340956.0,1.2527462244033813,3.3161256313323975,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29343600.0,73.23320770263672,72.17549896240234,87.0759048461914,306.0,271.1480407714844,272.54998779296875,279.8500061035156,276.754150390625,2740.0,29343600.0,0.8999999761581421,0.8999999761581421,0.6000000238418579,0.19522236287593842,-0.3937560021877289,2130.8544921875,29344554.0,1.375573992729187,3.3161256313323975,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29347200.0,26.0674991607666,31.31122398376465,29.48958396911621,285.0,266.3429870605469,273.1499938964844,279.25,276.62213134765625,2000.0,29347200.0,0.4000000059604645,0.8999999761581421,0.6499999761581421,0.04458856210112572,-0.39383792877197266,2131.1162109375,29348152.0,1.5262078046798706,2.7925267219543457,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29350800.0,0.0625,0.0,0.0,294.0,268.3550109863281,273.75,278.1499938964844,276.22991943359375,2740.0,29350800.0,0.800000011920929,1.0,0.7300000190734863,-0.1256737858057022,-0.3939196467399597,2131.3779296875,29351752.0,1.6964701414108276,3.3161256313323975,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29354400.0,0.0,0.0,0.0,287.0,266.7205810546875,273.75,277.54998779296875,275.890869140625,3350.0,29354400.0,0.699999988079071,0.8999999761581421,0.7599999904632568,-0.3090944290161133,-0.3940011262893677,2131.6396484375,29355350.0,1.8798907995224,3.1415927410125732,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29358000.0,0.0,0.0,0.0,301.0,269.9075622558594,274.25,278.1499938964844,276.44873046875,7620.0,29358000.0,0.8999999761581421,1.0,0.7599999904632568,-0.500434398651123,-0.3940824270248413,2131.9013671875,29358950.0,2.07123064994812,3.1415927410125732,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29361600.0,0.0,0.0,0.0,294.0,268.3550109863281,273.75,278.1499938964844,276.22991943359375,2740.0,29361600.0,0.800000011920929,0.8999999761581421,0.7300000190734863,-0.6947829127311707,-0.39416348934173584,2132.1630859375,29362548.0,2.2655792236328125,3.3161256313323975,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29365200.0,0.0,0.0,0.0,279.0,264.91217041015625,273.75,278.1499938964844,276.22991943359375,2000.0,29365200.0,0.30000001192092896,0.30000001192092896,0.7300000190734863,-0.8859423398971558,-0.39424437284469604,2132.425048828125,29366148.0,2.4567387104034424,3.4906585216522217,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29368800.0,0.0,0.0,0.0,289.0,267.2971496582031,273.75,278.1499938964844,276.22991943359375,2740.0,29368800.0,0.699999988079071,0.699999988079071,0.7300000190734863,-1.062436580657959,-0.39432501792907715,2132.686767578125,29369746.0,2.633233070373535,3.1415927410125732,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29372400.0,0.0,0.0,0.0,309.0,271.678466796875,273.75,278.1499938964844,276.22991943359375,2440.0,29372400.0,1.0,1.0,0.7300000190734863,-1.1959878206253052,-0.39440545439720154,2132.948486328125,29373346.0,2.766784191131592,3.665191411972046,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29376000.0,0.0,0.0,0.0,309.0,271.678466796875,273.75,278.1499938964844,276.22991943359375,2440.0,29376000.0,1.0,1.0,0.7300000190734863,-1.2277497053146362,-0.3944856822490692,2133.210205078125,29376944.0,2.798546075820923,3.4906585216522217,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29379600.0,0.0,0.0,0.0,309.0,271.7984619140625,274.25,278.1499938964844,276.44873046875,2440.0,29379600.0,1.0,1.0,0.7599999904632568,-1.1343518495559692,-0.39456573128700256,2133.471923828125,29380544.0,2.705148220062256,3.3161256313323975,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29383200.0,0.0,0.0,0.0,309.0,271.7984619140625,274.25,278.1499938964844,276.44873046875,2440.0,29383200.0,1.0,1.0,0.7599999904632568,-0.9730010032653809,-0.3946455121040344,2133.733642578125,29384142.0,2.543797254562378,3.665191411972046,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29386800.0,0.0,0.0,0.0,309.0,271.7984619140625,274.25,278.1499938964844,276.44873046875,2130.0,29386800.0,1.0,1.0,0.7599999904632568,-0.7868344187736511,-0.39472511410713196,2133.995361328125,29387742.0,2.357630729675293,3.3161256313323975,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29390400.0,0.0,0.0,0.0,310.0,271.9419250488281,274.8500061035156,278.1499938964844,276.6661071777344,2130.0,29390400.0,1.0,1.0,0.7900000214576721,-0.5931351780891418,-0.3948045074939728,2134.257080078125,29391340.0,2.1639316082000732,3.665191411972046,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29394000.0,0.0,0.0,0.0,310.0,271.9419250488281,274.8500061035156,278.1499938964844,276.6661071777344,2130.0,29394000.0,1.0,1.0,0.7900000214576721,-0.3998364508152008,-0.3948836922645569,2134.518798828125,29394940.0,1.970632791519165,4.014257431030273,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29397600.0,0.0,0.0,0.0,310.0,271.9419250488281,274.8500061035156,278.1499938964844,276.6661071777344,2130.0,29397600.0,1.0,1.0,0.7900000214576721,-0.21218495070934296,-0.3949626386165619,2134.780517578125,29398538.0,1.782981276512146,4.363323211669922,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29401200.0,5.541666507720947,6.671875,6.0,302.0,270.0500183105469,274.8500061035156,278.1499938964844,276.6661071777344,2440.0,29401200.0,0.8999999761581421,0.8999999761581421,0.7900000214576721,-0.03512900695204735,-0.39504140615463257,2135.042236328125,29402136.0,1.6059253215789795,4.014257431030273,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29404800.0,39.74479293823242,9.004180908203125,40.514801025390625,302.0,270.0500183105469,274.8500061035156,278.1499938964844,276.6661071777344,2440.0,29404800.0,0.8999999761581421,0.8999999761581421,0.7900000214576721,0.12553155422210693,-0.39511993527412415,2135.303955078125,29405736.0,1.4452648162841797,4.014257431030273,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29408400.0,104.88778686523438,3.3129899501800537,101.75855255126953,313.0,272.64794921875,275.3500061035156,278.75,277.229248046875,2440.0,29408400.0,1.0,1.0,0.7900000214576721,0.2624569237232208,-0.3951982855796814,2135.565673828125,29409334.0,1.3083393573760986,4.188790321350098,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29412000.0,138.89027404785156,25.31964874267578,153.26719665527344,316.0,273.13702392578125,275.3500061035156,279.25,277.4705810546875,3960.0,29412000.0,1.0,1.0,0.7599999904632568,0.36664921045303345,-0.39527639746665955,2135.827392578125,29412934.0,1.2041471004486084,4.188790321350098,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29415600.0,144.2047119140625,277.92010498046875,263.0120544433594,308.0,271.580322265625,275.95001220703125,280.95001220703125,278.6371765136719,3960.0,29415600.0,0.800000011920929,0.800000011920929,0.7099999785423279,0.42856067419052124,-0.395354300737381,2136.089111328125,29416532.0,1.1422356367111206,3.4906585216522217,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29419200.0,130.37362670898438,350.0115051269531,279.9673156738281,308.0,271.5688781738281,275.95001220703125,282.04998779296875,279.2034912109375,3960.0,29419200.0,0.699999988079071,0.699999988079071,0.6600000262260437,0.4409344494342804,-0.3954319953918457,2136.350830078125,29420132.0,1.129861831665039,4.014257431030273,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29422800.0,128.5846710205078,187.62551879882812,205.2265625,322.0,274.5858459472656,275.95001220703125,282.54998779296875,279.3804016113281,1830.0,29422800.0,0.8999999761581421,0.8999999761581421,0.6299999952316284,0.4021446108818054,-0.3955094814300537,2136.612548828125,29423730.0,1.1686517000198364,4.71238899230957,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29426400.0,116.0843276977539,211.0866241455078,182.07749938964844,310.0,271.90789794921875,275.3500061035156,282.54998779296875,279.1996765136719,1520.0,29426400.0,0.699999988079071,0.699999988079071,0.6100000143051147,0.3170830011367798,-0.395586758852005,2136.874267578125,29427330.0,1.2537133693695068,3.665191411972046,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29430000.0,65.8048095703125,152.41233825683594,98.53314208984375,319.0,273.8061218261719,276.45001220703125,284.25,280.48931884765625,2440.0,29430000.0,0.699999988079071,0.699999988079071,0.5899999737739563,0.19464266300201416,-0.3956637978553772,2137.135986328125,29430928.0,1.3761537075042725,4.537856101989746,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29433600.0,19.299999237060547,27.796977996826172,19.574230194091797,308.0,271.52215576171875,277.04998779296875,282.54998779296875,279.9165954589844,3660.0,29433600.0,0.6000000238418579,0.699999988079071,0.6899999976158142,0.044327832758426666,-0.39574065804481506,2137.397705078125,29434528.0,1.5264685153961182,4.8869218826293945,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29437200.0,0.0,1.8382352590560913,1.0686274766921997,312.0,272.3233947753906,277.04998779296875,281.45001220703125,279.3445739746094,2440.0,29437200.0,0.800000011920929,0.800000011920929,0.7400000095367432,-0.12568886578083038,-0.39581727981567383,2137.659423828125,29438126.0,1.696485161781311,4.71238899230957,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29440800.0,0.0,0.0,0.0,289.0,267.2970886230469,275.3500061035156,280.95001220703125,278.3881530761719,2000.0,29440800.0,0.20000000298023224,0.20000000298023224,0.6800000071525574,-0.3089357316493988,-0.3958936929702759,2137.921142578125,29441726.0,1.8797320127487183,4.8869218826293945,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29444400.0,0.0,0.0,0.0,273.0,263.41400146484375,274.8500061035156,279.25,277.2413024902344,2000.0,29444400.0,0.0,0.0,0.7300000190734863,-0.5001760721206665,-0.3959699273109436,2138.182861328125,29445324.0,2.070972442626953,4.71238899230957,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29448000.0,0.0,0.0,0.0,297.0,269.0526428222656,274.25,278.75,276.78173828125,670.0,29448000.0,0.800000011920929,0.800000011920929,0.7300000190734863,-0.6945139765739441,-0.3960459232330322,2138.444580078125,29448922.0,2.265310287475586,5.061454772949219,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29451600.0,0.0,0.0,0.0,316.0,273.33892822265625,273.75,279.8500061035156,277.1573181152344,760.0,29451600.0,1.0,1.0,0.6499999761581421,-0.885796070098877,-0.39612171053886414,2138.706298828125,29452522.0,2.456592321395874,5.410520553588867,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29455200.0,0.0,0.0,0.0,310.0,271.85284423828125,272.04998779296875,278.75,276.0225524902344,670.0,29455200.0,1.0,1.0,0.6299999952316284,-1.0626574754714966,-0.39619725942611694,2138.968017578125,29456120.0,2.633453845977783,5.235987663269043,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29458800.0,0.0,0.0,0.0,306.0,271.12164306640625,271.45001220703125,278.1499938964844,275.4156494140625,670.0,29458800.0,1.0,1.0,0.6200000047683716,-1.1970258951187134,-0.3962726294994354,2139.229736328125,29459720.0,2.767822265625,5.410520553588867,8.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29462400.0,0.0,0.0,0.0,296.0,268.804443359375,268.75,276.45001220703125,273.5622253417969,850.0,29462400.0,1.0,1.0,0.5699999928474426,-1.2298510074615479,-0.3963477611541748,2139.491455078125,29463318.0,2.800647258758545,5.759586334228516,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29466000.0,0.0,0.0,0.0,296.0,268.804443359375,268.75,276.45001220703125,273.5622253417969,850.0,29466000.0,1.0,1.0,0.5699999928474426,-1.1368674039840698,-0.39642271399497986,2139.753173828125,29466918.0,2.7076637744903564,5.410520553588867,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29469600.0,0.0,0.0,0.0,294.0,268.3182678222656,268.75,275.95001220703125,273.26287841796875,850.0,29469600.0,1.0,1.0,0.5899999737739563,-0.9755326509475708,-0.3964974284172058,2140.014892578125,29470516.0,2.5463290214538574,5.235987663269043,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29473200.0,0.0,0.0,0.0,294.0,268.441162109375,269.25,275.95001220703125,273.4664001464844,980.0,29473200.0,1.0,1.0,0.6200000047683716,-0.7893370389938354,-0.39657193422317505,2140.276611328125,29474116.0,2.360133409500122,5.061454772949219,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29476800.0,0.0,0.0,0.0,294.0,268.3182678222656,268.75,275.95001220703125,273.26287841796875,1160.0,29476800.0,1.0,1.0,0.5899999737739563,-0.5956271290779114,-0.3966462314128876,2140.538330078125,29477714.0,2.1664235591888428,5.410520553588867,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29480400.0,0.0,0.0,0.0,291.0,267.5871887207031,268.1499938964844,275.3500061035156,272.7353820800781,980.0,29480400.0,1.0,1.0,0.5899999737739563,-0.40233543515205383,-0.3967203199863434,2140.800048828125,29481314.0,1.973131775856018,5.585053443908691,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29484000.0,0.0,0.0,0.0,290.0,267.4389343261719,267.54998779296875,275.3500061035156,272.6029357910156,850.0,29484000.0,1.0,1.0,0.5699999928474426,-0.21469858288764954,-0.3967941999435425,2141.061767578125,29484912.0,1.7854949235916138,5.410520553588867,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29487600.0,4.8617424964904785,3.0,4.838461399078369,289.0,267.1012878417969,268.1499938964844,274.8500061035156,272.4881591796875,760.0,29487600.0,1.0,1.0,0.6200000047683716,-0.037652164697647095,-0.3968678414821625,2141.323486328125,29488510.0,1.6084485054016113,5.235987663269043,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29491200.0,47.077877044677734,3.6953125,47.031288146972656,289.0,267.1012878417969,268.1499938964844,274.8500061035156,272.4881591796875,670.0,29491200.0,1.0,1.0,0.6200000047683716,0.12302156537771225,-0.39694130420684814,2141.585205078125,29492110.0,1.4477747678756714,5.585053443908691,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29494800.0,89.36151885986328,0.3582589328289032,89.82505798339844,289.0,267.1012878417969,268.1499938964844,274.8500061035156,272.4881591796875,760.0,29494800.0,1.0,1.0,0.6200000047683716,0.26000794768333435,-0.3970145285129547,2141.846923828125,29495708.0,1.3107883930206299,5.585053443908691,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29498400.0,141.19554138183594,3.4175825119018555,143.47792053222656,288.0,266.95330810546875,267.54998779296875,274.8500061035156,272.2951354980469,760.0,29498400.0,1.0,1.0,0.5899999737739563,0.3643411099910736,-0.39708754420280457,2142.108642578125,29499308.0,1.2064552307128906,5.235987663269043,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29502000.0,174.11648559570312,7.939560413360596,177.5441436767578,287.0,266.82952880859375,267.04998779296875,274.8500061035156,272.1658935546875,980.0,29502000.0,1.0,1.0,0.5699999928474426,0.4265012741088867,-0.3971603512763977,2142.370361328125,29502906.0,1.1442950963974,5.585053443908691,7.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29505600.0,179.81617736816406,6.6587300300598145,181.76040649414062,287.0,266.68048095703125,266.45001220703125,274.8500061035156,271.9712219238281,1220.0,29505600.0,1.0,1.0,0.5400000214576721,0.4392319917678833,-0.39723291993141174,2142.632080078125,29506506.0,1.1315643787384033,5.93411922454834,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29509200.0,166.6400909423828,4.034722328186035,168.6844940185547,287.0,266.68048095703125,266.45001220703125,274.8500061035156,271.9712219238281,980.0,29509200.0,1.0,1.0,0.5400000214576721,0.40086597204208374,-0.39730530977249146,2142.893798828125,29510104.0,1.169930338859558,5.410520553588867,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29512800.0,122.80555725097656,3.5833332538604736,124.40402221679688,286.0,266.5558166503906,265.95001220703125,274.8500061035156,271.8409118652344,980.0,29512800.0,1.0,1.0,0.5199999809265137,0.3162318468093872,-0.39737749099731445,2143.155517578125,29513704.0,1.2545645236968994,5.93411922454834,8.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29516400.0,73.97093200683594,2.0,74.38188171386719,286.0,266.5558166503906,265.95001220703125,274.8500061035156,271.8409118652344,980.0,29516400.0,1.0,1.0,0.5199999809265137,0.19417279958724976,-0.39744943380355835,2143.417236328125,29517302.0,1.376623511314392,5.410520553588867,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29520000.0,22.362403869628906,0.3125,22.18390464782715,280.0,265.031005859375,266.45001220703125,273.1499938964844,270.91204833984375,980.0,29520000.0,1.0,1.0,0.6100000143051147,0.044170547276735306,-0.39752116799354553,2143.678955078125,29520902.0,1.5266257524490356,5.235987663269043,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29523600.0,0.7916666865348816,0.0,0.8684210777282715,275.0,263.9637145996094,266.45001220703125,272.04998779296875,270.2082214355469,980.0,29523600.0,1.0,1.0,0.6600000262260437,-0.12560606002807617,-0.397592693567276,2143.940673828125,29524500.0,1.6964024305343628,5.410520553588867,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29527200.0,0.0,0.0,0.0,275.0,263.9427185058594,268.75,271.45001220703125,270.51373291015625,980.0,29527200.0,1.0,1.0,0.8199999928474426,-0.3086831867694855,-0.39766401052474976,2144.202392578125,29528098.0,1.8794795274734497,5.061454772949219,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29530800.0,0.0,0.0,0.0,273.0,263.31121826171875,268.1499938964844,270.95001220703125,270.0368347167969,980.0,29530800.0,1.0,1.0,0.8199999928474426,-0.4998255968093872,-0.3977350890636444,2144.464111328125,29531698.0,2.070621967315674,5.410520553588867,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29534400.0,0.0,0.0,0.0,276.0,264.0635986328125,269.25,271.45001220703125,270.67132568359375,980.0,29534400.0,1.0,1.0,0.8500000238418579,-0.6941514015197754,-0.39780598878860474,2144.725830078125,29535296.0,2.2649476528167725,5.235987663269043,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29538000.0,0.0,0.0,0.0,270.0,262.7281494140625,268.1499938964844,270.3500061035156,269.6131286621094,760.0,29538000.0,1.0,1.0,0.8500000238418579,-0.8855496048927307,-0.39787665009498596,2144.987548828125,29538896.0,2.456346035003662,5.585053443908691,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29541600.0,0.0,0.0,0.0,259.0,260.09014892578125,268.1499938964844,270.95001220703125,270.0368347167969,850.0,29541600.0,0.800000011920929,0.800000011920929,0.8199999928474426,-1.0627639293670654,-0.3979471027851105,2145.249267578125,29542494.0,2.6335601806640625,5.410520553588867,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29545200.0,0.0,0.0,0.0,243.0,255.9803009033203,267.54998779296875,270.95001220703125,269.8310546875,2000.0,29545200.0,0.20000000298023224,0.20000000298023224,0.7799999713897705,-1.197930932044983,-0.39801734685897827,2145.510986328125,29546094.0,2.7687273025512695,5.410520553588867,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
29548800.0,0.0,0.0,0.0,240.0,254.9990692138672,267.04998779296875,270.95001220703125,269.676025390625,2000.0,29548800.0,0.10000000149011612,0.10000000149011612,0.75,-1.2318295240402222,-0.39808738231658936,2145.772705078125,29549692.0,2.802625894546509,5.410520553588867,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29552400.0,0.0,0.0,0.0,241.0,255.29502868652344,267.04998779296875,270.3500061035156,269.2646789550781,2000.0,29552400.0,0.20000000298023224,0.20000000298023224,0.7799999713897705,-1.1392943859100342,-0.39815717935562134,2146.034423828125,29553292.0,2.7100906372070312,5.235987663269043,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29556000.0,0.0,0.0,0.0,273.0,263.52874755859375,267.04998779296875,271.45001220703125,269.9839172363281,1160.0,29556000.0,1.0,1.0,0.7200000286102295,-0.9779971241950989,-0.398226797580719,2146.296142578125,29556890.0,2.5487935543060303,5.235987663269043,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29559600.0,0.0,0.0,0.0,231.0,252.6192626953125,266.45001220703125,269.8500061035156,268.7923278808594,2000.0,29559600.0,0.0,0.0,0.7799999713897705,-0.7917815446853638,-0.39829617738723755,2146.557861328125,29560490.0,2.3625779151916504,5.410520553588867,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29563200.0,0.0,0.0,0.0,227.0,251.58950805664062,266.45001220703125,268.75,268.0719909667969,2000.0,29563200.0,0.0,0.0,0.8500000238418579,-0.5980631113052368,-0.3983653485774994,2146.819580078125,29564088.0,2.1688594818115234,5.759586334228516,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
29566800.0,0.0,0.0,0.0,223.0,250.3490447998047,265.95001220703125,267.54998779296875,267.04229736328125,2000.0,29566800.0,0.0,0.0,0.8799999952316284,-0.4047759771347046,-0.3984343111515045,2147.081298828125,29567686.0,1.9755723476409912,5.410520553588867,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29570400.0,0.0,0.0,0.0,221.0,249.74046325683594,265.3500061035156,267.04998779296875,266.55609130859375,2000.0,29570400.0,0.0,0.0,0.8799999952316284,-0.21714812517166138,-0.39850303530693054,2147.343017578125,29571286.0,1.7879444360733032,5.410520553588867,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29574000.0,6.858870983123779,28.290117263793945,6.739436626434326,221.0,249.74046325683594,265.3500061035156,267.04998779296875,266.55609130859375,2000.0,29574000.0,0.0,0.0,0.8799999952316284,-0.040102917701005936,-0.39857158064842224,2147.604736328125,29574884.0,1.6108992099761963,5.585053443908691,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29577600.0,36.54737854003906,283.6560363769531,82.89849090576172,222.0,250.2080535888672,265.3500061035156,267.54998779296875,266.9144592285156,2000.0,29577600.0,0.0,0.0,0.8500000238418579,0.12059447169303894,-0.39863988757133484,2147.866455078125,29578484.0,1.4502018690109253,5.235987663269043,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
29581200.0,74.54017639160156,387.8639221191406,173.48004150390625,229.0,252.0575714111328,266.45001220703125,269.25,268.36627197265625,2000.0,29581200.0,0.0,0.0,0.8100000023841858,0.25765371322631836,-0.3987079858779907,2148.128173828125,29582082.0,1.3131426572799683,5.410520553588867,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
